Transmitted Time,Latitude,Longitude,Altitude,Satellites,Direction
29/07/2025 06:13:37,17.730698,78.260323,538.50,12,60.13
29/07/2025 06:13:40,17.730869,78.260635,538.20,12,59.29
29/07/2025 06:13:43,17.731043,78.260948,538.20,12,59.49
29/07/2025 06:13:46,17.731215,78.261246,538.60,12,59.59
29/07/2025 06:13:49,17.731377,78.261543,538.80,12,59.93
29/07/2025 06:13:52,17.731531,78.261826,539.70,12,59.51
29/07/2025 06:13:56,17.731724,78.262161,539.90,12,59.00
29/07/2025 06:13:59,17.731871,78.262413,539.30,12,59.25
29/07/2025 06:14:02,17.732018,78.262672,538.60,12,58.24
29/07/2025 06:14:05,17.732162,78.262939,538.20,12,59.91
29/07/2025 06:14:08,17.732317,78.263222,538.60,12,60.44
29/07/2025 06:14:11,17.732477,78.263504,539.10,12,59.73
29/07/2025 06:14:14,17.732653,78.263824,539.40,12,60.03
29/07/2025 06:14:17,17.732838,78.264160,539.60,12,59.71
29/07/2025 06:14:20,17.733036,78.264534,539.50,12,61.03
29/07/2025 06:14:24,17.733326,78.265045,539.40,12,59.25
29/07/2025 06:14:27,17.733534,78.265427,539.80,12,60.63
29/07/2025 06:14:30,17.733742,78.265800,541.00,12,59.74
29/07/2025 06:14:33,17.733952,78.266182,542.30,12,60.00
29/07/2025 06:14:36,17.734163,78.266563,543.50,12,60.24
29/07/2025 06:14:39,17.734371,78.266953,544.60,12,61.30
29/07/2025 06:14:42,17.734581,78.267319,545.80,12,57.31
29/07/2025 06:14:45,17.734756,78.267609,547.20,12,61.09
29/07/2025 06:14:48,17.734901,78.267891,548.10,12,64.09
29/07/2025 06:14:52,17.735130,78.268272,548.20,12,59.39
29/07/2025 06:14:55,17.735294,78.268570,548.80,12,59.84
29/07/2025 06:14:58,17.735466,78.268883,549.20,12,60.58
29/07/2025 06:15:01,17.735649,78.269211,549.60,12,60.09
29/07/2025 06:15:04,17.735834,78.269554,550.20,12,60.50
29/07/2025 06:15:07,17.736023,78.269890,550.60,12,59.60
29/07/2025 06:15:10,17.736214,78.270233,551.10,12,59.97
29/07/2025 06:15:13,17.736391,78.270561,551.30,12,60.33
29/07/2025 06:15:17,17.736628,78.270988,551.30,12,59.71
29/07/2025 06:15:20,17.736807,78.271309,551.00,12,60.05
29/07/2025 06:15:23,17.736988,78.271637,551.10,12,59.44
29/07/2025 06:15:26,17.737167,78.271973,551.00,12,62.04
29/07/20²5 06:15:29,17.737347,78.272308,550.90,12,59.91
29/07/2025 06:15:32,17.737547,78.272652,550.30,12,57.71
29/07/2025 06:15:35,17.737747,78.272995,550.50,12,59.15
29/07/2025 06:15:38,17.737938,78.273323,551.30,12,58.99
29/07/2025 06:15:41,17.738108,78.273636,552.00,12,60.16
29/07/2025 06:15:45,17.738333,78.274033,552.00,12,58.93
29/07/2025 06:15:48,17.738504,78.274338,552.70,12,58.93
29/07/2025 06:15:51,17.738680,78.274643,553.20,12,59.41
29/07/2025 06:15:54,17.738855,78.274948,553.20,12,59.37
29/07/2025 06:15:57,17.739019,78.275238,553.20,12,59.01
29/07/2025 06:16:00,17.739164,78.275490,552.80,12,59.54
29/07/2025 06:16:03,17.739290,78.275711,552.10,12,59.85
29/07/2025 06:16:06,17.739428,78.275955,552.20,12,59.29
29/07/2025 06:16:09,17.739588,78.276237,552.00,12,59.22
29/07/2025 06:16:13,17.739805,78.276627,553.30,12,59.71
29/07/2025 06:16:16,17.739975,78.276939,554.70,12,62.08
29/07/2025 06:16:19,17.740147,78.277252,553.80,12,60.33
29/07/2025 06:16:22,17.740313,78.277542,552.30,12,58.63
29/07/2025 06:16:25,17.740482,78.277832,552.20,12,58.47
29/07/2025 06:16:28,17.740652,78.278137,551.80,12,58.86
29/07/2025 06:16:31,17.740786,78.278343,549.20,12,59.09
29/07/2025 06:16:34,17.740898,78.278549,548.90,12,58.34
29/07/2025 06:16:37,17.741039,78.278809,548.20,12,61.01
29/07/2025 06:16:41,17.741238,78.279160,547.80,12,59.56
29/07/2025 06:16:44,17.741390,78.279434,547.40,12,60.26
29/07/2025 06:16:47,17.741549,78.279709,546.90,12,58.41
29/07/2025 06:16:50,17.741711,78.279991,546.20,12,59.50
29/07/2025 06:16:53,17.741856,78.280243,545.90,12,59.22
29/07/2025 06:16:56,17.741999,78.280495,545.70,12,59.79
29/07/2025 06:16:59,17.742132,78.280739,546.80,12,58.48
29/07/2025 06:17:02,17.742245,78.280930,546.70,12,59.82
29/07/2025 06:17:06,17.742340,78.281097,546.40,12,57.28
29/07/2025 06:17:09,17.742371,78.281151,546.00,12,58.56
29/07/2025 06:17:12,17.742380,78.281174,546.90,12,59.21
29/07/2025 06:17:15,17.742388,78.281189,547.90,12,65.49
29/07/2025 06:17:18,17.742399,78.281212,548.00,12,60.24
29/07/2025 06:17:21,17.742422,78.281258,548.40,12,64.88
29/07/2025 06:17:24,17.742472,78.281334,548.40,12,46.82
29/07/2025 06:17:27,17.742561,78.281372,548.90,12,6.87
29/07/2025 06:17:30,17.742689,78.281326,548.70,12,330.14
29/07/2025 06:17:34,17.742903,78.281189,548.40,12,327.29
29/07/2025 06:17:37,17.743097,78.281059,547.80,12,327.14
29/07/2025 06:17:40,17.743315,78.280907,547.30,12,327.06
29/07/2025 06:17:43,17.743544,78.280754,546.70,12,327.61
29/07/2025 06:17:46,17.743769,78.280617,546.50,12,330.37
29/07/2025 06:17:49,17.743988,78.280479,546.30,12,329.09
29/07/2025 06:17:52,17.744238,78.280319,546.10,12,327.41
29/07/2025 06:17:55,17.744511,78.280136,546.00,12,327.25
29/07/2025 06:17:58,17.744799,78.279953,545.80,12,327.69
29/07/2025 06:18:02,17.745171,78.279694,545.70,12,327.11
29/07/2025 06:18:05,17.745455,78.279510,545.70,12,328.75
29/07/2025 06:18:08,17.745731,78.279343,546.00,12,330.38
29/07/2025 06:18:11,17.746000,78.279182,546.40,12,331.05
29/07/2025 06:18:14,17.746298,78.278992,546.80,12,327.05
29/07/2025 06:18:17,17.746613,78.278770,547.20,12,326.27
29/07/2025 06:18:20,17.746935,78.278549,547.60,12,326.94
29/07/2025 06:18:23,17.747255,78.278336,548.20,12,327.30
29/07/2025 06:18:26,17.747574,78.278122,548.80,12,328.15
29/07/2025 06:18:30,17.748007,78.277870,549.10,12,334.56
29/07/2025 06:18:33,17.748318,78.277740,550.40,12,340.88
29/07/2025 06:18:36,17.748528,78.277672,550.90,12,341.94
29/07/2025 06:18:39,17.748705,78.277626,551.30,12,348.08
29/07/2025 06:18:42,17.748928,78.277557,551.80,12,342.32
29/07/2025 06:18:45,17.749172,78.277481,551.30,12,343.02
29/07/2025 06:18:48,17.749390,78.277412,550.80,12,344.36
29/07/2025 06:18:51,17.749546,78.277367,550.60,12,343.15
29/07/2025 06:18:55,17.749649,78.277313,549.90,12,331.43
29/07/2025 06:18:58,17.749693,78.277298,549.40,12,351.00
29/07/2025 06:19:01,17.749701,78.277306,549.70,12,351.00
29/07/2025 06:19:04,17.749701,78.277306,549.70,12,351.00
29/07/2025 06:19:07,17.749708,78.277306,549.40,12,25.30
29/07/2025 06:19:10,17.749731,78.277351,549.50,12,76.07
29/07/2025 06:19:13,17.749689,78.277405,549.70,12,146.65
29/07/2025 06:19:16,17.749578,78.277435,549.60,12,168.17
29/07/2025 06:19:19,17.749411,78.277481,549.90,12,166.38
29/07/2025 06:19:23,17.749165,78.277534,550.20,12,168.14
29/07/2025 06:19:26,17.748970,78.277596,550.60,12,163.73
29/07/2025 06:19:29,17.748753,78.277657,550.10,12,164.85
29/07/2025 06:19:32,17.748516,78.277725,549.30,12,161.91
29/07/2025 06:19:35,17.748255,78.277824,549.10,12,158.80
29/07/2025 06:19:38,17.747982,78.277954,549.20,12,155.45
29/07/2025 06:19:41,17.747705,78.278107,548.90,12,149.45
29/07/2025 06:19:44,17.747416,78.278290,548.00,12,148.28
29/07/2025 06:19:47,17.747114,78.278488,547.00,12,147.69
29/07/2025 06:19:51,17.746725,78.278748,546.10,12,147.53
29/07/2025 06:19:54,17.746431,78.278946,545.20,12,147.38
29/07/2025 06:19:57,17.746134,78.279144,544.60,12,147.63
29/07/2025 06:20:00,17.745846,78.279343,544.50,12,146.31
29/07/2025 06:20:03,17.745560,78.279533,544.90,12,147.14
29/07/2025 06:20:06,17.745266,78.279732,545.00,12,147.24
29/07/2025 06:20:09,17.744972,78.279930,545.00,11,147.51
29/07/2025 06:20:12,17.744684,78.280121,545.40,12,148.40
29/07/2025 06:20:15,17.744394,78.280304,545.80,12,148.47
29/07/2025 06:20:19,17.744013,78.280548,546.10,12,148.30
29/07/2025 06:20:22,17.743738,78.280724,547.10,12,148.28
29/07/2025 06:20:25,17.743473,78.280899,547.50,12,147.94
29/07/2025 06:20:28,17.743219,78.281067,547.20,12,147.31
29/07/2025 06:20:31,17.742979,78.281227,547.60,12,148.00
29/07/2025 06:20:34,17.742762,78.281372,548.00,12,147.51
29/07/2025 06:20:37,17.742580,78.281487,547.90,12,149.06
29/07/2025 06:20:40,17.742432,78.281578,548.20,12,148.11
29/07/2025 06:20:43,17.742281,78.281685,548.20,12,146.03
29/07/2025 06:20:47,17.742044,78.281845,548.20,12,147.33
29/07/2025 06:20:50,17.741871,78.281960,548.50,12,148.63
29/07/2025 06:20:53,17.741787,78.282013,548.40,11,147.28
29/07/2025 06:20:56,17.741755,78.282043,547.50,12,135.09
29/07/2025 06:20:59,17.741724,78.282059,547.50,12,156.73
29/07/2025 06:21:02,17.741724,78.282051,546.70,12,156.73
29/07/2025 06:21:05,17.741724,78.282051,546.30,12,156.73
29/07/2025 06:21:08,17.741726,78.282051,545.40,12,156.73
29/07/2025 06:21:12,17.741730,78.282051,544.40,12,156.73
29/07/2025 06:21:15,17.741730,78.282051,543.80,12,156.73
29/07/2025 06:21:18,17.741730,78.282051,543.50,12,156.73
29/07/2025 06:21:21,17.741730,78.282051,543.30,12,156.73
29/07/2025 06:21:24,17.741728,78.282051,543.20,12,156.73
29/07/2025 06:21:27,17.741728,78.282051,543.20,12,156.73
29/07/2025 06:21:30,17.741728,78.282051,543.20,12,156.73
29/07/2025 06:21:33,17.741726,78.282059,543.30,12,156.73
29/07/2025 06:21:36,17.741726,78.282059,543.50,12,156.73
29/07/2025 06:21:40,17.741724,78.282059,543.90,12,156.73
29/07/2025 06:21:43,17.741724,78.282059,544.30,12,156.73
29/07/2025 06:21:46,17.741722,78.282059,544.40,12,156.73
29/07/2025 06:21:49,17.741722,78.282059,544.30,12,156.73
